Fichier, Temps Naif (µs), Temps Welzl (µs)
test-420.points, 44034, 241
test-421.points, 52897, 246
test-422.points, 57629, 276
test-423.points, 44204, 435
test-424.points, 53246, 309
test-425.points, 38802, 442
test-426.points, 60175, 227
test-427.points, 44322, 213
test-428.points, 34285, 114
test-429.points, 45415, 348
test-43.points, 40338, 200
test-430.points, 33815, 176
test-431.points, 57361, 443
test-432.points, 479, 180
test-433.points, 34601, 171
test-434.points, 70975, 115
test-435.points, 49071, 281
test-436.points, 380, 322
test-437.points, 38865, 126
test-438.points, 31859, 293
test-439.points, 43643, 153
test-44.points, 44557, 175
test-440.points, 50575, 212
test-441.points, 38688, 62
test-442.points, 48768, 324
test-443.points, 55213, 351
test-444.points, 54611, 291
test-445.points, 47951, 159
test-446.points, 55515, 165
test-447.points, 34108, 179
test-448.points, 43554, 141
test-449.points, 58620, 106
test-45.points, 49956, 392
test-450.points, 42155, 337
test-451.points, 53806, 144
test-452.points, 59472, 257
test-453.points, 59139, 203
test-454.points, 51507, 192
test-455.points, 35863, 376
test-456.points, 54809, 270
test-457.points, 39065, 272
test-458.points, 60024, 143
test-459.points, 71, 244
test-46.points, 65325, 170
test-460.points, 34357, 289
test-461.points, 45852, 262
test-462.points, 54808, 303
test-463.points, 61126, 256
test-464.points, 34981, 162
test-465.points, 42115, 345
test-466.points, 49428, 224
test-467.points, 44573, 249
test-468.points, 57434, 178
test-469.points, 55154, 186
test-47.points, 59218, 329
test-470.points, 66481, 353
test-471.points, 43020, 330
test-472.points, 54308, 96
test-473.points, 51983, 114
test-474.points, 62307, 198
test-475.points, 58935, 162
test-476.points, 50342, 220
test-477.points, 38875, 122
test-478.points, 41866, 102
test-479.points, 56350, 226
test-48.points, 53076, 190
test-480.points, 55263, 144
test-481.points, 49940, 531
test-482.points, 43299, 159
test-483.points, 53917, 143
test-484.points, 47473, 152
test-485.points, 59797, 224
test-486.points, 61450, 124
test-487.points, 51535, 217
test-488.points, 52805, 430
test-489.points, 36851, 233
test-49.points, 43184, 374
test-490.points, 52156, 275
test-491.points, 38410, 167
test-492.points, 54910, 206
test-493.points, 34153, 115
test-494.points, 51558, 282
test-495.points, 38139, 160
test-496.points, 51221, 265
test-497.points, 39707, 85
test-498.points, 48597, 142
test-499.points, 33685, 146
test-5.points, 41056, 237
test-50.points, 59098, 219
test-500.points, 41170, 94
test-501.points, 61033, 94
test-502.points, 31760, 157
test-503.points, 53585, 172
test-504.points, 52576, 379
test-505.points, 46965, 128
test-506.points, 53548, 96
test-507.points, 48618, 305
test-508.points, 36461, 390
test-509.points, 61202, 311
test-51.points, 53299, 432
test-510.points, 32458, 166
test-511.points, 39371, 219
test-512.points, 56273, 173
test-513.points, 37310, 233
test-514.points, 41099, 209
test-515.points, 47192, 387
test-516.points, 52937, 96
test-517.points, 46939, 190
test-518.points, 44235, 417
test-519.points, 46611, 119
test-52.points, 34793, 382
test-520.points, 61328, 226
test-521.points, 50333, 180
test-522.points, 50023, 177
test-523.points, 53854, 276
test-524.points, 172, 407
test-525.points, 50049, 107
test-526.points, 36482, 369
test-527.points, 51765, 321
test-528.points, 44918, 173
test-529.points, 51639, 491
test-53.points, 33033, 308
test-530.points, 357, 222
test-531.points, 45578, 248
test-532.points, 52540, 85
test-533.points, 42301, 237
test-534.points, 50086, 218
test-535.points, 47319, 215
test-536.points, 41263, 152
test-537.points, 51975, 284
test-538.points, 40479, 59
test-539.points, 70387, 211
test-54.points, 38325, 148
test-540.points, 54844, 231
test-541.points, 37975, 111
test-542.points, 57646, 141
test-543.points, 55842, 218
test-544.points, 48128, 212
test-545.points, 55353, 375
test-546.points, 52390, 256
test-547.points, 42720, 149
test-548.points, 40025, 204
test-549.points, 66373, 223
test-55.points, 33977, 294
test-550.points, 39484, 281
test-551.points, 50648, 2319
test-552.points, 53403, 268
test-553.points, 45554, 173
test-554.points, 65752, 213
test-555.points, 53744, 242
test-556.points, 50263, 231
test-557.points, 52412, 444
test-558.points, 36749, 103
test-559.points, 59126, 454
test-56.points, 67221, 138
test-560.points, 48548, 174
test-561.points, 42457, 137
test-562.points, 46065, 252
test-563.points, 35862, 335
test-564.points, 52548, 427
test-565.points, 61941, 223
test-566.points, 47710, 311
test-567.points, 53869, 183
test-568.points, 36495, 221
test-569.points, 45327, 191
test-57.points, 42972, 298
test-570.points, 56338, 194
test-571.points, 33042, 234
test-572.points, 35817, 394
test-573.points, 51603, 201
test-574.points, 49361, 131
test-575.points, 53803, 234
test-576.points, 61634, 445
test-577.points, 57678, 211
test-578.points, 34456, 360
test-579.points, 35270, 325
test-58.points, 53400, 58
test-580.points, 59179, 336
test-581.points, 56691, 140
test-582.points, 42816, 118
test-583.points, 48367, 239
test-584.points, 39936, 214
test-585.points, 61188, 204
test-586.points, 61732, 301
test-587.points, 55082, 235
test-588.points, 56520, 277
test-589.points, 59176, 187
test-59.points, 58558, 259
test-590.points, 46296, 82
test-591.points, 43981, 236
test-592.points, 63740, 256
test-593.points, 45182, 452
test-594.points, 41755, 243
test-595.points, 54858, 465
test-596.points, 56204, 150
test-597.points, 48702, 380
test-598.points, 202, 273
test-599.points, 58696, 75
test-6.points, 359, 241
test-60.points, 42592, 62
test-600.points, 47195, 248
test-601.points, 38823, 197
test-602.points, 69959, 113
test-603.points, 33966, 163
test-604.points, 46525, 295
test-605.points, 44229, 167
test-606.points, 42106, 222
test-607.points, 47269, 172
test-608.points, 47832, 189
test-609.points, 49071, 284
test-61.points, 42266, 274
test-610.points, 50592, 467
test-611.points, 31503, 304
test-612.points, 35422, 151
test-613.points, 50204, 86
test-614.points, 56393, 111
test-615.points, 36875, 148
test-616.points, 59104, 1601
test-617.points, 43, 183
test-618.points, 52139, 250
test-619.points, 41107, 307
test-62.points, 157, 454
test-620.points, 51847, 181
test-621.points, 48216, 275
test-622.points, 46252, 432
test-623.points, 56067, 149
test-624.points, 52718, 84
test-625.points, 46748, 314
test-626.points, 42696, 182
test-627.points, 35550, 218
test-628.points, 37303, 196
test-629.points, 44671, 249
test-63.points, 42000, 184
test-630.points, 40520, 188
test-631.points, 36244, 250
test-632.points, 58634, 182
test-633.points, 33091, 242
test-634.points, 47304, 204
test-635.points, 53255, 140
test-636.points, 67605, 265
test-637.points, 46545, 340
test-638.points, 46700, 301
test-639.points, 49276, 149
test-64.points, 38757, 395
test-640.points, 46319, 157
test-641.points, 50787, 81
test-642.points, 40797, 165
test-643.points, 42812, 169
test-644.points, 44879, 185
test-645.points, 40175, 393
test-646.points, 43097, 142
test-647.points, 53625, 211
test-648.points, 53148, 221
test-649.points, 455, 125
test-65.points, 44703, 172
test-650.points, 41263, 207
test-651.points, 70563, 266
test-652.points, 49222, 268
test-653.points, 44783, 277
test-654.points, 59603, 291
test-655.points, 42235, 291
test-656.points, 53980, 330
test-657.points, 45514, 307
test-658.points, 49909, 119
test-659.points, 38077, 317
test-66.points, 60146, 137
test-660.points, 55056, 253
test-661.points, 45137, 402
test-662.points, 44825, 128
test-663.points, 51136, 149
test-664.points, 52175, 163
test-665.points, 38549, 256
test-666.points, 44592, 217
test-667.points, 58957, 241
test-668.points, 68270, 276
test-669.points, 39016, 193
test-67.points, 57278, 177
test-670.points, 50454, 240
test-671.points, 34971, 214
test-672.points, 43933, 219
test-673.points, 36368, 172
test-674.points, 48781, 213
test-675.points, 41945, 331
test-676.points, 52185, 265
test-677.points, 46158, 133
test-678.points, 61323, 319
test-679.points, 33956, 403
test-68.points, 26, 177
test-680.points, 46752, 219
test-681.points, 51219, 197
test-682.points, 70, 455
test-683.points, 35915, 1832
test-684.points, 52543, 125
test-685.points, 60283, 375
test-686.points, 39929, 187
test-687.points, 52351, 294
test-688.points, 54797, 119
test-689.points, 31930, 321
test-69.points, 43419, 269
test-690.points, 52050, 159
test-691.points, 67447, 258
test-692.points, 45235, 381
test-693.points, 56585, 125
test-694.points, 47663, 164
test-695.points, 40354, 280
test-696.points, 58218, 289
test-697.points, 53527, 156
test-698.points, 36419, 130
test-699.points, 33263, 387
test-7.points, 53037, 118
test-70.points, 58263, 343
test-700.points, 51382, 144
test-701.points, 56821, 231
test-702.points, 35252, 154
test-703.points, 47395, 329
test-704.points, 49722, 355
test-705.points, 55618, 217
test-706.points, 51180, 303
test-707.points, 54141, 312
test-708.points, 33232, 226
test-709.points, 39946, 285
test-71.points, 59337, 160
test-710.points, 37607, 278
test-711.points, 55108, 220
test-712.points, 53841, 123
test-713.points, 48300, 264
test-714.points, 51564, 204
test-715.points, 52293, 252
test-716.points, 54508, 260
test-717.points, 37143, 167
test-718.points, 47529, 192
test-719.points, 54254, 142
test-72.points, 46482, 329
test-720.points, 69511, 240
test-721.points, 36485, 223
test-722.points, 44531, 242
test-723.points, 47287, 135
test-724.points, 41553, 140
test-725.points, 236, 188
test-726.points, 51333, 131
test-727.points, 50465, 289
test-728.points, 35122, 294
test-729.points, 48837, 157
test-73.points, 58619, 173
test-730.points, 31061, 292
test-731.points, 45281, 186
test-732.points, 44979, 350
test-733.points, 47555, 153
test-734.points, 44490, 426
test-735.points, 52296, 120
test-736.points, 40053, 211
test-737.points, 39876, 141
test-738.points, 47487, 255
test-739.points, 48168, 269
test-74.points, 38660, 247
test-740.points, 46144, 127
test-741.points, 58303, 349
test-742.points, 48346, 269
test-743.points, 66294, 107
test-744.points, 40879, 219
test-745.points, 46754, 141
test-746.points, 40, 105
test-747.points, 56223, 298
test-748.points, 56692, 157
test-749.points, 50178, 174
test-75.points, 46828, 1951
test-750.points, 32574, 271
test-751.points, 43223, 233
test-752.points, 39479, 149
test-753.points, 32249, 173
test-754.points, 40495, 260
test-755.points, 60338, 276
test-756.points, 41440, 385
test-757.points, 34424, 198
test-758.points, 47487, 185
test-759.points, 55260, 372
test-76.points, 62896, 185
test-760.points, 61867, 314
test-761.points, 45653, 314
test-762.points, 47825, 137
test-763.points, 33777, 159
test-764.points, 41030, 142
test-765.points, 39281, 268
test-766.points, 61043, 222
test-767.points, 40690, 308
test-768.points, 37439, 200
test-769.points, 44554, 289
test-77.points, 45838, 90
test-770.points, 33633, 186
test-771.points, 53871, 268
test-772.points, 60238, 222
test-773.points, 138, 286
test-774.points, 56598, 157
test-775.points, 47484, 459
test-776.points, 61506, 247
test-777.points, 38761, 312
test-778.points, 39636, 186
test-779.points, 41073, 342
test-78.points, 54101, 223
test-780.points, 45404, 151
test-781.points, 284, 285
test-782.points, 34019, 175
test-783.points, 63158, 344
test-784.points, 47348, 134
test-785.points, 67971, 204
test-786.points, 47339, 232
test-787.points, 33599, 122
test-788.points, 53140, 319
test-789.points, 40847, 228
test-79.points, 51977, 454
test-790.points, 41747, 164
test-791.points, 39908, 111
test-792.points, 37561, 209
test-793.points, 43114, 178
test-794.points, 58053, 191
test-795.points, 389, 188
test-796.points, 40414, 274
test-797.points, 65359, 180
test-798.points, 49584, 100
test-799.points, 45807, 287
test-8.points, 57211, 267
test-80.points, 9, 441
test-800.points, 46660, 261
test-801.points, 62708, 174
test-802.points, 43339, 299
test-803.points, 49954, 104
test-804.points, 67526, 209
test-805.points, 47131, 270
test-806.points, 32575, 211
test-807.points, 44946, 246
test-808.points, 44868, 509
test-809.points, 63203, 222
test-81.points, 59451, 223
test-810.points, 39644, 176
test-811.points, 55729, 305
test-812.points, 61485, 278
test-813.points, 52687, 256
test-814.points, 52987, 187
test-815.points, 46383, 82
test-816.points, 46521, 145
test-817.points, 48218, 190
test-818.points, 56735, 178
test-819.points, 42292, 265
test-82.points, 58329, 157
test-820.points, 42711, 409
test-821.points, 48368, 302
test-822.points, 39516, 502
test-823.points, 34342, 170
test-824.points, 39529, 261
test-825.points, 36676, 163
test-826.points, 55163, 252
test-827.points, 45622, 171
test-828.points, 37250, 120
test-829.points, 57632, 228
test-83.points, 34457, 132
test-830.points, 48110, 274
test-831.points, 58386, 195
test-832.points, 42605, 225
test-833.points, 49834, 329
test-834.points, 39136, 202
test-835.points, 49474, 200
test-836.points, 39541, 201
test-837.points, 57582, 80
test-838.points, 56435, 348
test-839.points, 62013, 92
test-84.points, 48983, 297
test-840.points, 45927, 181
test-841.points, 56191, 157
test-842.points, 35280, 316
test-843.points, 64385, 251
test-844.points, 45526, 135
test-845.points, 51379, 220
test-846.points, 48744, 374
test-847.points, 46870, 201
test-848.points, 49133, 137
test-849.points, 54511, 121
test-85.points, 49358, 278
test-850.points, 38735, 190
test-851.points, 44753, 287
test-852.points, 35600, 111
test-853.points, 53940, 225
test-854.points, 34733, 226
test-855.points, 40985, 229
test-856.points, 37707, 392
test-857.points, 39212, 232
test-858.points, 48255, 133
test-859.points, 36521, 210
test-86.points, 46205, 238
test-860.points, 56480, 216
test-861.points, 56194, 250
test-862.points, 38352, 345
test-863.points, 48234, 215
test-864.points, 34020, 220
test-865.points, 38033, 126
test-866.points, 60576, 106
test-867.points, 54145, 154
test-868.points, 46803, 130
test-869.points, 127, 492
test-87.points, 60997, 207
test-870.points, 62782, 177
test-871.points, 44046, 284
test-872.points, 36603, 245
test-873.points, 62195, 337
test-874.points, 45028, 349
test-875.points, 53500, 173
test-876.points, 36054, 135
test-877.points, 53330, 250
test-878.points, 46748, 353
test-879.points, 52102, 206
test-88.points, 61331, 270
test-880.points, 34052, 271
test-881.points, 32609, 123
test-882.points, 44086, 238
test-883.points, 35590, 81
test-884.points, 38026, 201
test-885.points, 52886, 1328
test-886.points, 47556, 214
test-887.points, 50433, 120
test-888.points, 33277, 136
test-889.points, 39705, 253
test-89.points, 66032, 187
test-890.points, 54361, 274
test-891.points, 56512, 168
test-892.points, 55894, 434
test-893.points, 58241, 481
test-894.points, 42554, 301
test-895.points, 44024, 220
test-896.points, 60159, 227
test-897.points, 35438, 284
test-898.points, 57990, 159
test-899.points, 51614, 134
test-9.points, 51565, 439
test-90.points, 38724, 322
test-900.points, 48998, 103
test-901.points, 49248, 351
test-902.points, 48646, 231
test-903.points, 53800, 189
test-904.points, 58614, 73
test-905.points, 45614, 214
test-906.points, 44762, 265
test-907.points, 56555, 141
test-908.points, 46055, 218
test-909.points, 47248, 113
test-91.points, 43719, 98
test-910.points, 46877, 260
test-911.points, 48938, 391
test-912.points, 43318, 130
test-913.points, 58477, 137
test-914.points, 48456, 138
test-915.points, 62054, 129
test-916.points, 46868, 142
test-917.points, 45272, 195
test-918.points, 57189, 422
test-919.points, 50189, 201
test-92.points, 59886, 275
test-920.points, 44612, 160
test-921.points, 55160, 197
test-922.points, 50781, 456
test-923.points, 53155, 139
test-924.points, 45024, 314
test-925.points, 50529, 167
test-926.points, 46866, 201
test-927.points, 42893, 352
test-928.points, 45820, 157
test-929.points, 39889, 161
test-93.points, 48779, 269
test-930.points, 38384, 158
test-931.points, 61969, 189
test-932.points, 55277, 244
test-933.points, 52874, 248
test-934.points, 53309, 255
test-935.points, 37725, 180
test-936.points, 45447, 288
test-937.points, 47668, 228
test-938.points, 51986, 187
test-939.points, 33877, 183
test-94.points, 32515, 243
test-940.points, 54242, 305
test-941.points, 33125, 203
test-942.points, 41477, 438
test-943.points, 59524, 236
test-944.points, 46793, 348
test-945.points, 32490, 326
test-946.points, 34141, 626
test-947.points, 38218, 98
test-948.points, 47142, 374
test-949.points, 36313, 257
test-95.points, 63678, 1625
test-950.points, 41209, 472
test-951.points, 53758, 181
test-952.points, 53213, 168
test-953.points, 60221, 223
test-954.points, 43255, 285
test-955.points, 53211, 153
test-956.points, 44955, 244
test-957.points, 34468, 142
test-958.points, 57121, 171
test-959.points, 36340, 379
test-96.points, 41741, 116
test-960.points, 45442, 303
test-961.points, 63505, 365
test-962.points, 43281, 396
test-963.points, 47238, 121
test-964.points, 42687, 302
test-965.points, 38340, 342
test-966.points, 36665, 94
test-967.points, 38149, 197
test-968.points, 45346, 245
test-969.points, 59345, 168
test-97.points, 31036, 283
test-970.points, 47645, 249
test-971.points, 38643, 317
test-972.points, 48669, 192
test-973.points, 41708, 144
test-974.points, 33624, 136
test-975.points, 37155, 213
test-976.points, 51692, 284
test-977.points, 45242, 350
test-978.points, 51707, 184
test-979.points, 56471, 193
test-98.points, 30702, 363
test-980.points, 41447, 157
test-981.points, 42192, 59
test-982.points, 53800, 254
test-983.points, 34329, 210
test-984.points, 32791, 185
test-985.points, 557, 129
test-986.points, 46744, 138
test-987.points, 42242, 140
test-988.points, 136, 272
test-989.points, 50493, 89
test-99.points, 44356, 167
test-990.points, 42926, 165
test-991.points, 36303, 200
test-992.points, 47662, 275
test-993.points, 51619, 260
test-994.points, 41201, 80
test-995.points, 46892, 97
test-996.points, 58413, 177
test-997.points, 43437, 188
test-998.points, 48906, 276
test-999.points, 50294, 253
