Fichier, Temps Naif, Temps Welzl
test-42.points, 71376, 340
test-420.points, 62187, 741
test-421.points, 66733, 292
test-422.points, 77242, 359
test-423.points, 56809, 277
test-424.points, 65943, 582
test-425.points, 48117, 439
test-426.points, 69994, 729
test-427.points, 57684, 440
test-428.points, 43892, 161
test-429.points, 60771, 747
test-43.points, 50802, 456
test-430.points, 42746, 206
test-431.points, 72530, 346
test-432.points, 346, 139
test-433.points, 45154, 458
test-434.points, 81440, 465
test-435.points, 60649, 637
test-436.points, 259, 410
test-437.points, 48303, 134
test-438.points, 41140, 516
test-439.points, 55173, 396
test-44.points, 54014, 262
test-440.points, 62519, 261
test-441.points, 51643, 415
test-442.points, 59117, 586
test-443.points, 66156, 213
test-444.points, 72046, 573
test-445.points, 60728, 342
test-446.points, 68337, 366
test-447.points, 51633, 422
test-448.points, 67540, 266
test-449.points, 79607, 530
test-45.points, 66948, 318
test-450.points, 64967, 588
test-451.points, 78013, 435
test-452.points, 81280, 1128
test-453.points, 73409, 360
test-454.points, 67710, 493
test-455.points, 49108, 554
test-456.points, 69398, 847
test-457.points, 52289, 850
test-458.points, 81093, 328
test-459.points, 92, 132
test-46.points, 76507, 390
test-460.points, 44314, 747
test-461.points, 59608, 437
test-462.points, 65125, 400
test-463.points, 72415, 645
test-464.points, 49156, 738
test-465.points, 55019, 508
test-466.points, 66241, 246
test-467.points, 67925, 556
test-468.points, 77536, 246
test-469.points, 69206, 197
test-47.points, 75402, 474
test-470.points, 81665, 390
test-471.points, 56191, 539
test-472.points, 69384, 616
test-473.points, 73897, 266
test-474.points, 87765, 627
test-475.points, 71445, 432
test-476.points, 62962, 517
test-477.points, 51781, 654
test-478.points, 55442, 485
test-479.points, 69512, 405
test-48.points, 67532, 728
test-480.points, 69495, 238
test-481.points, 64944, 477
test-482.points, 53217, 792
test-483.points, 69081, 438
test-484.points, 61670, 801
test-485.points, 72429, 1022
test-486.points, 72185, 720
test-487.points, 72471, 1017
test-488.points, 71525, 976
test-489.points, 56135, 404
test-49.points, 63210, 506
test-490.points, 70316, 497
test-491.points, 58829, 219
test-492.points, 75836, 513
test-493.points, 51087, 303
test-494.points, 61338, 158
test-495.points, 50586, 519
test-496.points, 63092, 173
test-497.points, 50835, 368
test-498.points, 61222, 427
test-499.points, 43693, 377
test-5.points, 52623, 255
test-50.points, 73865, 274
test-500.points, 55378, 259
test-501.points, 75313, 264
test-502.points, 41839, 291
test-503.points, 65552, 827
test-504.points, 75081, 382
test-505.points, 66899, 360
test-506.points, 74918, 603
test-507.points, 66558, 671
test-508.points, 61132, 380
test-509.points, 79642, 548
test-51.points, 68061, 641
test-510.points, 43206, 242
test-511.points, 49844, 651
test-512.points, 70701, 948
test-513.points, 47237, 665
test-514.points, 51803, 564
test-515.points, 58953, 384
test-516.points, 62370, 608
test-517.points, 59771, 195
test-518.points, 57515, 298
test-519.points, 58771, 356
test-52.points, 46952, 483
test-520.points, 74662, 858
test-521.points, 61691, 678
test-522.points, 61654, 596
test-523.points, 79577, 369
test-524.points, 131, 197
test-525.points, 69808, 324
test-526.points, 54923, 440
test-527.points, 84058, 506
test-528.points, 57571, 247
test-529.points, 64125, 702
test-53.points, 44255, 691
test-530.points, 241, 449
test-531.points, 58244, 269
test-532.points, 69865, 1145
test-533.points, 57098, 324
test-534.points, 66318, 619
test-535.points, 62748, 702
test-536.points, 59121, 723
test-537.points, 68422, 437
test-538.points, 53205, 292
test-539.points, 95668, 253
test-54.points, 50076, 434
test-540.points, 68897, 348
test-541.points, 51235, 198
test-542.points, 78984, 145
test-543.points, 74547, 719
test-544.points, 61867, 826
test-545.points, 68037, 698
test-546.points, 70376, 235
test-547.points, 56545, 879
test-548.points, 51080, 300
test-549.points, 77724, 664
test-55.points, 44540, 626
test-550.points, 51356, 637
test-551.points, 58888, 749
test-552.points, 66970, 582
test-553.points, 58233, 186
test-554.points, 77873, 415
test-555.points, 68662, 634
test-556.points, 62022, 362
test-557.points, 111058, 1137
test-558.points, 56204, 387
test-559.points, 73335, 814
test-56.points, 84129, 650
test-560.points, 63238, 488
test-561.points, 50736, 170
test-562.points, 60738, 446
test-563.points, 50447, 386
test-564.points, 68523, 658
test-565.points, 74489, 741
test-566.points, 61927, 815
test-567.points, 68691, 1108
test-568.points, 45144, 686
test-569.points, 56221, 567
test-57.points, 55632, 253
test-570.points, 73802, 672
test-571.points, 42767, 869
test-572.points, 46165, 186
test-573.points, 70845, 271
test-574.points, 77548, 450
test-575.points, 68398, 443
test-576.points, 74092, 544
test-577.points, 70622, 300
test-578.points, 46278, 195
test-579.points, 45989, 461
test-58.points, 69304, 441
test-580.points, 75142, 438
test-581.points, 69343, 355
test-582.points, 59209, 385
test-583.points, 61906, 421
test-584.points, 49825, 881
test-585.points, 74339, 863
test-586.points, 76389, 141
test-587.points, 68084, 142
test-588.points, 68503, 158
test-589.points, 82687, 381
test-59.points, 73549, 527
test-590.points, 56569, 448
test-591.points, 54737, 201
test-592.points, 74483, 369
test-593.points, 57757, 419
test-594.points, 54000, 2727
test-595.points, 76930, 214
test-596.points, 76784, 438
test-597.points, 70275, 531
test-598.points, 285, 111
test-599.points, 77191, 882
test-6.points, 362, 644
test-60.points, 65228, 506
test-600.points, 58602, 457
test-601.points, 51829, 187
test-602.points, 85860, 416
test-603.points, 46354, 243
test-604.points, 63412, 491
test-605.points, 71436, 552
test-606.points, 81784, 322
test-607.points, 65180, 369
test-608.points, 61436, 337
test-609.points, 60957, 728
test-61.points, 54080, 202
test-610.points, 64778, 407
test-611.points, 42725, 235
test-612.points, 49128, 278
test-613.points, 64080, 425
test-614.points, 69595, 1019
test-615.points, 45114, 290
test-616.points, 73325, 495
test-617.points, 49, 942
test-618.points, 67875, 309
test-619.points, 52793, 666
test-62.points, 181, 180
test-620.points, 67887, 368
test-621.points, 71899, 352
test-622.points, 69547, 969
test-623.points, 71597, 347
test-624.points, 64204, 206
test-625.points, 66968, 446
test-626.points, 68267, 239
test-627.points, 46746, 425
test-628.points, 48491, 587
test-629.points, 55649, 295
test-63.points, 54992, 524
test-630.points, 52318, 715
test-631.points, 49995, 371
test-632.points, 73025, 589
test-633.points, 44535, 297
test-634.points, 61309, 343
test-635.points, 65520, 443
test-636.points, 80706, 624
test-637.points, 59025, 410
test-638.points, 61171, 277
test-639.points, 64268, 632
test-64.points, 49490, 671
test-640.points, 57795, 319
test-641.points, 62837, 590
test-642.points, 63365, 819
test-643.points, 64814, 1198
test-644.points, 58220, 360
test-645.points, 49594, 1021
test-646.points, 50450, 330
test-647.points, 70007, 412
test-648.points, 66603, 657
test-649.points, 459, 213
test-65.points, 57260, 214
test-650.points, 54449, 172
test-651.points, 80397, 514
test-652.points, 63518, 763
test-653.points, 55698, 192
test-654.points, 70867, 442
test-655.points, 51380, 386
test-656.points, 65321, 539
test-657.points, 57568, 745
test-658.points, 59906, 326
test-659.points, 48450, 554
test-66.points, 73255, 521
test-660.points, 67745, 246
test-661.points, 58568, 370
test-662.points, 55944, 575
test-663.points, 62649, 343
test-664.points, 64362, 412
test-665.points, 48158, 293
test-666.points, 54280, 398
test-667.points, 71918, 233
test-668.points, 78414, 415
test-669.points, 48872, 488
test-67.points, 69395, 623
test-670.points, 62638, 185
test-671.points, 46073, 159
test-672.points, 56563, 270
test-673.points, 47250, 341
test-674.points, 61416, 310
test-675.points, 51823, 573
test-676.points, 65607, 402
test-677.points, 57101, 515
test-678.points, 77014, 498
test-679.points, 51437, 655
test-68.points, 33, 152
test-680.points, 62787, 327
test-681.points, 67635, 698
test-682.points, 82, 748
test-683.points, 50395, 665
test-684.points, 68056, 212
test-685.points, 73642, 493
test-686.points, 51907, 241
test-687.points, 69091, 610
test-688.points, 72947, 615
test-689.points, 56774, 598
test-69.points, 62046, 520
test-690.points, 75236, 271
test-691.points, 86012, 725
test-692.points, 67540, 411
test-693.points, 72206, 579
test-694.points, 64147, 436
test-695.points, 51914, 410
test-696.points, 71272, 532
test-697.points, 70237, 727
test-698.points, 47254, 487
test-699.points, 44373, 429
test-7.points, 63995, 367
test-70.points, 71244, 186
test-700.points, 64897, 552
test-701.points, 70388, 534
test-702.points, 47988, 106
test-703.points, 60565, 619
test-704.points, 63789, 488
test-705.points, 72298, 258
test-706.points, 69993, 364
test-707.points, 65192, 482
test-708.points, 44864, 732
test-709.points, 50404, 676
test-71.points, 71990, 386
test-710.points, 51090, 238
test-711.points, 69489, 651
test-712.points, 71163, 162
test-713.points, 66102, 328
test-714.points, 68066, 245
test-715.points, 66907, 198
test-716.points, 70606, 886
test-717.points, 52388, 318
test-718.points, 62867, 227
test-719.points, 70136, 734
test-72.points, 61221, 978
test-720.points, 82440, 357
test-721.points, 50191, 334
test-722.points, 57874, 394
test-723.points, 61214, 438
test-724.points, 54665, 721
test-725.points, 190, 618
test-726.points, 66369, 329
test-727.points, 63642, 731
test-728.points, 55983, 247
test-729.points, 62889, 603
test-73.points, 74298, 277
test-730.points, 40643, 347
test-731.points, 55810, 433
test-732.points, 56849, 232
test-733.points, 59191, 831
test-734.points, 58867, 506
test-735.points, 65218, 724
test-736.points, 51188, 242
test-737.points, 50521, 2740
test-738.points, 58094, 512
test-739.points, 59954, 149
test-74.points, 52952, 291
test-740.points, 58910, 587
test-741.points, 70954, 1022
test-742.points, 63754, 388
test-743.points, 78549, 548
test-744.points, 55534, 666
test-745.points, 61537, 651
test-746.points, 51, 260
test-747.points, 70106, 349
test-748.points, 69128, 303
test-749.points, 61552, 522
test-75.points, 58285, 321
test-750.points, 44356, 336
test-751.points, 55420, 411
test-752.points, 57331, 649
test-753.points, 55263, 685
test-754.points, 56438, 289
test-755.points, 67579, 307
test-756.points, 53844, 309
test-757.points, 46828, 325
test-758.points, 60244, 381
test-759.points, 68551, 520
test-76.points, 74220, 410
test-760.points, 74835, 519
test-761.points, 59340, 257
test-762.points, 61031, 223
test-763.points, 43986, 652
test-764.points, 52126, 167
test-765.points, 54331, 297
test-766.points, 76514, 451
test-767.points, 54675, 297
test-768.points, 47651, 822
test-769.points, 58278, 334
test-77.points, 58872, 173
test-770.points, 44965, 499
test-771.points, 69919, 635
test-772.points, 74028, 426
test-773.points, 116, 280
test-774.points, 78983, 206
test-775.points, 59892, 507
test-776.points, 77039, 259
test-777.points, 48632, 460
test-778.points, 49002, 274
test-779.points, 51895, 514
test-78.points, 69467, 424
test-780.points, 56099, 357
test-781.points, 358, 349
test-782.points, 45315, 421
test-783.points, 75312, 430
test-784.points, 60045, 419
test-785.points, 80366, 702
test-786.points, 61514, 499
test-787.points, 46064, 224
test-788.points, 66735, 425
test-789.points, 55100, 613
test-79.points, 63784, 390
test-790.points, 54371, 278
test-791.points, 54351, 327
test-792.points, 52736, 400
test-793.points, 54078, 526
test-794.points, 74097, 345
test-795.points, 453, 127
test-796.points, 52312, 389
test-797.points, 80087, 214
test-798.points, 64723, 834
test-799.points, 63253, 721
test-8.points, 71855, 450
test-80.points, 13, 461
test-800.points, 63874, 245
test-801.points, 74204, 369
test-802.points, 58877, 405
test-803.points, 67246, 609
test-804.points, 84898, 540
test-805.points, 62947, 356
test-806.points, 45522, 771
test-807.points, 64284, 297
test-808.points, 54595, 763
test-809.points, 73746, 339
test-81.points, 68199, 417
test-810.points, 49869, 563
test-811.points, 67715, 343
test-812.points, 75435, 302
test-813.points, 67049, 364
test-814.points, 69738, 562
test-815.points, 64540, 479
test-816.points, 61032, 477
test-817.points, 62859, 181
test-818.points, 72982, 738
test-819.points, 56656, 881
test-82.points, 72449, 252
test-820.points, 59107, 587
test-821.points, 69994, 479
test-822.points, 56195, 766
test-823.points, 45840, 200
test-824.points, 56067, 340
test-825.points, 50317, 306
test-826.points, 68427, 519
test-827.points, 62748, 288
test-828.points, 48796, 583
test-829.points, 71422, 241
test-83.points, 52277, 541
test-830.points, 64022, 419
test-831.points, 76957, 704
test-832.points, 54817, 174
test-833.points, 63469, 462
test-834.points, 50984, 473
test-835.points, 64019, 450
test-836.points, 51974, 170
test-837.points, 73549, 181
test-838.points, 68911, 631
test-839.points, 75897, 878
test-84.points, 62891, 587
test-840.points, 58891, 535
test-841.points, 70754, 379
test-842.points, 45166, 250
test-843.points, 74940, 605
test-844.points, 58571, 346
test-845.points, 62010, 851
test-846.points, 61339, 538
test-847.points, 58630, 202
test-848.points, 61470, 298
test-849.points, 67054, 412
test-85.points, 64736, 728
test-850.points, 50279, 454
test-851.points, 60115, 430
test-852.points, 50990, 309
test-853.points, 69148, 129
test-854.points, 45441, 322
test-855.points, 53761, 322
test-856.points, 49539, 294
test-857.points, 50477, 241
test-858.points, 62870, 652
test-859.points, 45128, 519
test-86.points, 59692, 875
test-860.points, 70735, 526
test-861.points, 72344, 596
test-862.points, 49864, 183
test-863.points, 61330, 1256
test-864.points, 49406, 370
test-865.points, 51325, 592
test-866.points, 73696, 652
test-867.points, 74832, 687
test-868.points, 62131, 330
test-869.points, 103, 334
test-87.points, 74659, 530
test-870.points, 76992, 640
test-871.points, 57060, 261
test-872.points, 51205, 342
test-873.points, 78697, 152
test-874.points, 57615, 335
test-875.points, 67504, 405
test-876.points, 46579, 263
test-877.points, 65244, 477
test-878.points, 61476, 474
test-879.points, 66028, 511
test-88.points, 79136, 492
test-880.points, 43186, 295
test-881.points, 45055, 193
test-882.points, 56883, 553
test-883.points, 45824, 350
test-884.points, 50871, 747
test-885.points, 70287, 271
test-886.points, 58046, 557
test-887.points, 63992, 343
test-888.points, 43773, 486
test-889.points, 51203, 618
test-89.points, 78192, 457
test-890.points, 69196, 403
test-891.points, 69236, 283
test-892.points, 70631, 840
test-893.points, 69482, 187
test-894.points, 54860, 456
test-895.points, 54921, 526
test-896.points, 94610, 763
test-897.points, 62923, 482
test-898.points, 81156, 408
test-899.points, 72862, 488
test-9.points, 67388, 239
test-90.points, 62789, 1287
test-900.points, 73265, 528
test-901.points, 75205, 640
test-902.points, 72009, 572
test-903.points, 73047, 902
test-904.points, 73872, 460
test-905.points, 56163, 540
test-906.points, 55139, 373
test-907.points, 67801, 910
test-908.points, 58666, 1082
test-909.points, 62744, 468
test-91.points, 66597, 554
test-910.points, 68822, 614
test-911.points, 77476, 431
test-912.points, 64155, 536
test-913.points, 77882, 295
test-914.points, 60335, 685
test-915.points, 75664, 483
test-916.points, 60814, 295
test-917.points, 57393, 625
test-918.points, 73747, 838
test-919.points, 65356, 507
test-92.points, 71857, 581
test-920.points, 59957, 144
test-921.points, 75454, 204
test-922.points, 64639, 258
test-923.points, 67773, 215
test-924.points, 60184, 707
test-925.points, 64422, 451
test-926.points, 61537, 676
test-927.points, 57021, 533
test-928.points, 56575, 1190
test-929.points, 51632, 418
test-93.points, 62558, 388
test-930.points, 51064, 700
test-931.points, 81936, 309
test-932.points, 71764, 490
test-933.points, 63227, 475
test-934.points, 70264, 281
test-935.points, 48234, 422
test-936.points, 61813, 413
test-937.points, 61673, 340
test-938.points, 69099, 561
test-939.points, 53012, 393
test-94.points, 43302, 718
test-940.points, 67032, 150
test-941.points, 45026, 447
test-942.points, 55328, 409
test-943.points, 71787, 339
test-944.points, 65830, 736
test-945.points, 45888, 642
test-946.points, 47275, 642
test-947.points, 52928, 687
test-948.points, 59373, 618
test-949.points, 47653, 450
test-95.points, 76148, 690
test-950.points, 55457, 474
test-951.points, 65814, 760
test-952.points, 68387, 362
test-953.points, 77579, 710
test-954.points, 57121, 317
test-955.points, 66759, 737
test-956.points, 56325, 827
test-957.points, 45038, 356
test-958.points, 64658, 485
test-959.points, 49166, 622
test-96.points, 54068, 336
test-960.points, 56272, 241
test-961.points, 78776, 428
test-962.points, 60387, 166
test-963.points, 58415, 868
test-964.points, 67999, 413
test-965.points, 61501, 778
test-966.points, 58937, 168
test-967.points, 57793, 286
test-968.points, 59019, 332
test-969.points, 79236, 220
test-97.points, 50632, 401
test-970.points, 67830, 216
test-971.points, 57021, 202
test-972.points, 67662, 475
test-973.points, 62739, 602
test-974.points, 74465, 744
test-975.points, 60803, 616
test-976.points, 70520, 380
test-977.points, 63105, 394
test-978.points, 71564, 167
test-979.points, 106117, 338
test-98.points, 48174, 811
test-980.points, 62702, 710
test-981.points, 62115, 359
test-982.points, 72366, 340
test-983.points, 51327, 373
test-984.points, 51555, 344
test-985.points, 659, 351
test-986.points, 70499, 410
test-987.points, 68761, 501
test-988.points, 177, 234
test-989.points, 77704, 428
test-99.points, 65327, 561
test-990.points, 72585, 767
test-991.points, 62997, 376
test-992.points, 69497, 261
test-993.points, 68033, 229
test-994.points, 59019, 421
test-995.points, 67723, 487
test-996.points, 79027, 508
test-997.points, 62593, 422
test-998.points, 85274, 533
test-999.points, 65233, 381
