Fichier, Temps Naif, Temps Welzl
test-422.points, 52674, 200
test-423.points, 40438, 270
test-424.points, 48017, 392
test-425.points, 36958, 533
test-426.points, 53649, 524
test-427.points, 40334, 128
test-428.points, 32409, 285
test-429.points, 42666, 457
test-43.points, 37516, 694
test-430.points, 32167, 358
test-431.points, 52647, 175
test-432.points, 277, 289
test-433.points, 33080, 233
test-434.points, 61509, 213
test-435.points, 46109, 325
test-436.points, 184, 329
test-437.points, 37123, 158
test-438.points, 31372, 351
test-439.points, 40169, 424
test-44.points, 40623, 228
test-440.points, 47171, 249
test-441.points, 36754, 616
test-442.points, 44587, 509
test-443.points, 49997, 375
test-444.points, 48723, 233
test-445.points, 44513, 220
test-446.points, 51184, 508
test-447.points, 32464, 618
test-448.points, 40885, 649
test-449.points, 52320, 366
test-45.points, 44197, 302
test-450.points, 38233, 538
test-451.points, 47944, 170
test-452.points, 56730, 109
test-453.points, 53022, 267
test-454.points, 48270, 141
test-455.points, 33759, 291
test-456.points, 50580, 401
test-457.points, 37174, 588
test-458.points, 53654, 371
test-459.points, 48, 419
test-46.points, 56913, 502
test-460.points, 32919, 362
test-461.points, 41257, 367
test-462.points, 47207, 233
test-463.points, 53495, 658
test-464.points, 33735, 283
test-465.points, 38892, 217
test-466.points, 45827, 246
test-467.points, 41662, 217
test-468.points, 51489, 244
test-469.points, 51495, 375
test-47.points, 53179, 206
test-470.points, 58290, 287
test-471.points, 41217, 601
test-472.points, 50822, 449
test-473.points, 45976, 279
test-474.points, 54792, 1110
test-475.points, 53723, 203
test-476.points, 46544, 273
test-477.points, 37406, 357
test-478.points, 39898, 659
test-479.points, 52125, 457
test-48.points, 49421, 304
test-480.points, 49821, 377
test-481.points, 46083, 625
test-482.points, 39116, 211
test-483.points, 49938, 301
test-484.points, 44785, 2693
test-485.points, 53402, 487
test-486.points, 53216, 304
test-487.points, 47797, 778
test-488.points, 49149, 552
test-489.points, 34330, 375
test-49.points, 40511, 176
test-490.points, 48495, 348
test-491.points, 37087, 367
test-492.points, 49715, 150
test-493.points, 33053, 304
test-494.points, 46556, 404
test-495.points, 37079, 132
test-496.points, 46523, 407
test-497.points, 37981, 294
test-498.points, 44652, 231
test-499.points, 32352, 78
test-5.points, 37894, 172
test-50.points, 51988, 512
test-500.points, 39615, 268
test-501.points, 54024, 422
test-502.points, 31238, 374
test-503.points, 47616, 471
test-504.points, 49584, 410
test-505.points, 43732, 188
test-506.points, 49785, 324
test-507.points, 45454, 371
test-508.points, 34381, 278
test-509.points, 53379, 553
test-51.points, 46999, 407
test-510.points, 31117, 858
test-511.points, 37534, 258
test-512.points, 50733, 245
test-513.points, 34982, 222
test-514.points, 39232, 476
test-515.points, 43301, 196
test-516.points, 47245, 288
test-517.points, 44004, 144
test-518.points, 42162, 305
test-519.points, 43228, 325
test-52.points, 34194, 278
test-520.points, 54216, 231
test-521.points, 46529, 509
test-522.points, 46742, 347
test-523.points, 48812, 158
test-524.points, 73, 295
test-525.points, 44724, 340
test-526.points, 34531, 519
test-527.points, 47412, 375
test-528.points, 41758, 147
test-529.points, 46902, 108
test-53.points, 31869, 667
test-530.points, 180, 373
test-531.points, 43955, 181
test-532.points, 48770, 299
test-533.points, 39432, 328
test-534.points, 46063, 437
test-535.points, 43577, 654
test-536.points, 38453, 529
test-537.points, 48531, 119
test-538.points, 38260, 231
test-539.points, 60130, 230
test-54.points, 35028, 280
test-540.points, 49397, 544
test-541.points, 35812, 331
test-542.points, 52545, 385
test-543.points, 50433, 260
test-544.points, 44480, 283
test-545.points, 49313, 215
test-546.points, 49371, 328
test-547.points, 39724, 300
test-548.points, 37264, 113
test-549.points, 57361, 624
test-55.points, 31734, 343
test-550.points, 36863, 665
test-551.points, 44147, 229
test-552.points, 48208, 191
test-553.points, 42141, 378
test-554.points, 56259, 306
test-555.points, 49370, 220
test-556.points, 45331, 292
test-557.points, 49700, 290
test-558.points, 34997, 205
test-559.points, 52144, 823
test-56.points, 57930, 242
test-560.points, 45312, 184
test-561.points, 38706, 283
test-562.points, 43235, 577
test-563.points, 34649, 191
test-564.points, 47630, 72
test-565.points, 54875, 255
test-566.points, 43551, 278
test-567.points, 49263, 326
test-568.points, 34207, 435
test-569.points, 41539, 756
test-57.points, 39728, 458
test-570.points, 50667, 208
test-571.points, 31780, 344
test-572.points, 33844, 444
test-573.points, 48617, 346
test-574.points, 45036, 213
test-575.points, 50156, 138
test-576.points, 54424, 362
test-577.points, 51858, 150
test-578.points, 32712, 473
test-579.points, 33570, 195
test-58.points, 49350, 372
test-580.points, 52619, 315
test-581.points, 50666, 177
test-582.points, 38990, 262
test-583.points, 43967, 337
test-584.points, 36702, 197
test-585.points, 54576, 385
test-586.points, 54756, 207
test-587.points, 50103, 201
test-588.points, 50732, 392
test-589.points, 52480, 172
test-59.points, 52868, 574
test-590.points, 42557, 559
test-591.points, 42302, 189
test-592.points, 55745, 258
test-593.points, 42659, 280
test-594.points, 38684, 148
test-595.points, 48525, 238
test-596.points, 50801, 435
test-597.points, 41838, 255
test-598.points, 177, 147
test-599.points, 52421, 310
test-6.points, 240, 198
test-60.points, 39368, 230
test-600.points, 43653, 233
test-601.points, 36011, 332
test-602.points, 58011, 434
test-603.points, 32828, 230
test-604.points, 44037, 248
test-605.points, 40986, 427
test-606.points, 38462, 400
test-607.points, 42671, 404
test-608.points, 44124, 316
test-609.points, 44326, 397
test-61.points, 39192, 262
test-610.points, 46592, 354
test-611.points, 30106, 188
test-612.points, 33902, 555
test-613.points, 46882, 480
test-614.points, 50860, 385
test-615.points, 33656, 215
test-616.points, 54563, 314
test-617.points, 34, 134
test-618.points, 48931, 426
test-619.points, 38889, 359
test-62.points, 78, 249
test-620.points, 45027, 204
test-621.points, 44817, 108
test-622.points, 43509, 472
test-623.points, 51513, 216
test-624.points, 45426, 571
test-625.points, 42972, 198
test-626.points, 39364, 295
test-627.points, 33094, 303
test-628.points, 35698, 474
test-629.points, 41901, 246
test-63.points, 38829, 162
test-630.points, 39167, 549
test-631.points, 35127, 192
test-632.points, 52779, 297
test-633.points, 32151, 316
test-634.points, 44201, 449
test-635.points, 48362, 465
test-636.points, 59060, 223
test-637.points, 43670, 167
test-638.points, 44193, 75
test-639.points, 45345, 303
test-64.points, 35707, 218
test-640.points, 43211, 516
test-641.points, 45246, 307
test-642.points, 38042, 328
test-643.points, 40678, 432
test-644.points, 40943, 180
test-645.points, 38016, 507
test-646.points, 35208, 321
test-647.points, 48187, 207
test-648.points, 49061, 377
test-649.points, 321, 200
test-65.points, 42820, 183
test-650.points, 40179, 225
test-651.points, 60679, 185
test-652.points, 45468, 228
test-653.points, 42651, 464
test-654.points, 50896, 344
test-655.points, 39487, 406
test-656.points, 49156, 550
test-657.points, 43543, 165
test-658.points, 46155, 527
test-659.points, 35690, 312
test-66.points, 53286, 361
test-660.points, 49539, 543
test-661.points, 42085, 168
test-662.points, 41279, 230
test-663.points, 48492, 334
test-664.points, 48402, 230
test-665.points, 36311, 253
test-666.points, 40858, 202
test-667.points, 52100, 225
test-668.points, 59890, 467
test-669.points, 37115, 264
test-67.points, 51128, 422
test-670.points, 47060, 228
test-671.points, 33498, 271
test-672.points, 40867, 335
test-673.points, 34528, 305
test-674.points, 46044, 93
test-675.points, 39009, 403
test-676.points, 48280, 385
test-677.points, 43091, 368
test-678.points, 55117, 202
test-679.points, 32492, 100
test-68.points, 19, 154
test-680.points, 42948, 268
test-681.points, 47610, 259
test-682.points, 51, 259
test-683.points, 33778, 305
test-684.points, 48196, 363
test-685.points, 53781, 198
test-686.points, 38080, 351
test-687.points, 46272, 289
test-688.points, 50048, 221
test-689.points, 30865, 210
test-69.points, 40704, 353
test-690.points, 48357, 201
test-691.points, 57406, 278
test-692.points, 42159, 210
test-693.points, 51325, 270
test-694.points, 44868, 340
test-695.points, 38059, 358
test-696.points, 53181, 251
test-697.points, 49491, 176
test-698.points, 35339, 518
test-699.points, 32107, 204
test-7.points, 47915, 235
test-70.points, 51044, 272
test-700.points, 47935, 168
test-701.points, 51616, 557
test-702.points, 34904, 169
test-703.points, 45680, 324
test-704.points, 46715, 262
test-705.points, 51673, 342
test-706.points, 47011, 206
test-707.points, 46702, 198
test-708.points, 32506, 259
test-709.points, 35055, 252
test-71.points, 54692, 182
test-710.points, 34957, 322
test-711.points, 51093, 303
test-712.points, 50187, 258
test-713.points, 46023, 233
test-714.points, 48022, 161
test-715.points, 47779, 224
test-716.points, 49222, 257
test-717.points, 35625, 360
test-718.points, 45211, 378
test-719.points, 49318, 279
test-72.points, 42486, 377
test-720.points, 60232, 207
test-721.points, 34408, 279
test-722.points, 41326, 440
test-723.points, 44067, 509
test-724.points, 39271, 587
test-725.points, 139, 76
test-726.points, 47433, 296
test-727.points, 45768, 364
test-728.points, 33314, 465
test-729.points, 45556, 334
test-73.points, 51995, 247
test-730.points, 29873, 524
test-731.points, 42967, 179
test-732.points, 41850, 418
test-733.points, 42821, 185
test-734.points, 42887, 507
test-735.points, 48455, 251
test-736.points, 38085, 271
test-737.points, 36827, 388
test-738.points, 43121, 422
test-739.points, 44050, 185
test-74.points, 37317, 302
test-740.points, 42374, 379
test-741.points, 52584, 502
test-742.points, 45314, 437
test-743.points, 57253, 330
test-744.points, 37852, 297
test-745.points, 43872, 255
test-746.points, 31, 307
test-747.points, 50585, 364
test-748.points, 51689, 303
test-749.points, 47120, 259
test-75.points, 43580, 625
test-750.points, 31314, 241
test-751.points, 39945, 186
test-752.points, 37277, 444
test-753.points, 31356, 438
test-754.points, 38471, 164
test-755.points, 49811, 246
test-756.points, 39221, 189
test-757.points, 33133, 318
test-758.points, 44947, 280
test-759.points, 50129, 197
test-76.points, 54712, 127
test-760.points, 54247, 300
test-761.points, 41933, 316
test-762.points, 43469, 266
test-763.points, 32173, 564
test-764.points, 37577, 333
test-765.points, 36665, 266
test-766.points, 54922, 389
test-767.points, 38141, 328
test-768.points, 34290, 306
test-769.points, 41838, 428
test-77.points, 42373, 247
test-770.points, 32666, 238
test-771.points, 48835, 288
test-772.points, 54307, 533
test-773.points, 96, 199
test-774.points, 51073, 190
test-775.points, 44634, 286
test-776.points, 54626, 432
test-777.points, 36639, 256
test-778.points, 35586, 429
test-779.points, 38207, 442
test-78.points, 50595, 254
test-780.points, 42228, 332
test-781.points, 183, 217
test-782.points, 32714, 527
test-783.points, 55221, 419
test-784.points, 44614, 1592
test-785.points, 59321, 664
test-786.points, 43704, 341
test-787.points, 31683, 297
test-788.points, 46432, 513
test-789.points, 37350, 114
test-79.points, 44120, 402
test-790.points, 38003, 402
test-791.points, 36323, 220
test-792.points, 34911, 122
test-793.points, 37200, 203
test-794.points, 52151, 767
test-795.points, 307, 423
test-796.points, 36820, 242
test-797.points, 58808, 187
test-798.points, 54482, 235
test-799.points, 56582, 341
test-8.points, 60460, 468
test-80.points, 9, 95
test-800.points, 50102, 255
test-801.points, 62308, 215
test-802.points, 44119, 130
test-803.points, 51965, 336
test-804.points, 63027, 795
test-805.points, 49429, 257
test-806.points, 33366, 493
test-807.points, 45265, 214
test-808.points, 42542, 411
test-809.points, 60367, 391
test-81.points, 53816, 341
test-810.points, 37898, 254
test-811.points, 51518, 343
test-812.points, 56610, 335
test-813.points, 50614, 340
test-814.points, 51917, 440
test-815.points, 46504, 210
test-816.points, 48447, 257
test-817.points, 47352, 200
test-818.points, 56750, 463
test-819.points, 41106, 275
test-82.points, 53375, 159
test-820.points, 44680, 435
test-821.points, 45830, 323
test-822.points, 41758, 444
test-823.points, 43478, 528
test-824.points, 44343, 308
test-825.points, 37018, 257
test-826.points, 53175, 322
test-827.points, 43192, 337
test-828.points, 35481, 304
test-829.points, 53063, 489
test-83.points, 32577, 439
test-830.points, 45825, 419
test-831.points, 53878, 317
test-832.points, 39238, 152
test-833.points, 45392, 584
test-834.points, 37003, 413
test-835.points, 46572, 251
test-836.points, 37329, 303
test-837.points, 52288, 192
test-838.points, 50407, 296
test-839.points, 55126, 355
test-84.points, 46864, 159
test-840.points, 43412, 253
test-841.points, 50954, 458
test-842.points, 32887, 482
test-843.points, 57093, 386
test-844.points, 46136, 189
test-845.points, 50686, 215
test-846.points, 45941, 347
test-847.points, 44591, 337
test-848.points, 46279, 349
test-849.points, 49127, 412
test-85.points, 46620, 300
test-850.points, 36787, 229
test-851.points, 40720, 297
test-852.points, 34275, 88
test-853.points, 49656, 272
test-854.points, 32933, 314
test-855.points, 39346, 142
test-856.points, 35653, 645
test-857.points, 35877, 340
test-858.points, 45589, 374
test-859.points, 34512, 484
test-86.points, 43283, 330
test-860.points, 51630, 197
test-861.points, 53388, 333
test-862.points, 37465, 340
test-863.points, 46137, 469
test-864.points, 33226, 662
test-865.points, 37059, 508
test-866.points, 55735, 235
test-867.points, 51607, 378
test-868.points, 42897, 419
test-869.points, 77, 227
test-87.points, 54571, 377
test-870.points, 55280, 188
test-871.points, 41293, 272
test-872.points, 34862, 511
test-873.points, 56208, 373
test-874.points, 41734, 450
test-875.points, 49408, 385
test-876.points, 34736, 267
test-877.points, 48887, 345
test-878.points, 44187, 348
test-879.points, 47874, 514
test-88.points, 55757, 486
test-880.points, 32509, 439
test-881.points, 32217, 112
test-882.points, 40909, 230
test-883.points, 33130, 247
test-884.points, 36639, 354
test-885.points, 50335, 486
test-886.points, 46648, 486
test-887.points, 48990, 337
test-888.points, 32449, 215
test-889.points, 37203, 371
test-89.points, 59478, 306
test-890.points, 49751, 251
test-891.points, 51589, 376
test-892.points, 50516, 156
test-893.points, 50771, 345
test-894.points, 39933, 391
test-895.points, 39493, 345
test-896.points, 54398, 370
test-897.points, 33990, 252
test-898.points, 53939, 259
test-899.points, 45406, 232
test-9.points, 47386, 105
test-90.points, 37190, 329
test-900.points, 45758, 446
test-901.points, 44709, 545
test-902.points, 46513, 442
test-903.points, 51392, 294
test-904.points, 53387, 316
test-905.points, 42852, 629
test-906.points, 42668, 282
test-907.points, 51292, 363
test-908.points, 43221, 158
test-909.points, 43248, 340
test-91.points, 40824, 325
test-910.points, 44398, 262
test-911.points, 45926, 291
test-912.points, 41001, 318
test-913.points, 52601, 235
test-914.points, 44503, 409
test-915.points, 55592, 294
test-916.points, 43902, 594
test-917.points, 41920, 483
test-918.points, 51762, 164
test-919.points, 46746, 503
test-92.points, 53385, 322
test-920.points, 41726, 393
test-921.points, 50314, 412
test-922.points, 46943, 659
test-923.points, 49050, 438
test-924.points, 42990, 271
test-925.points, 47001, 116
test-926.points, 43168, 335
test-927.points, 39848, 354
test-928.points, 43080, 274
test-929.points, 37960, 247
test-93.points, 45981, 401
test-930.points, 36885, 311
test-931.points, 54937, 151
test-932.points, 50910, 442
test-933.points, 45593, 418
test-934.points, 49365, 646
test-935.points, 36039, 443
test-936.points, 41835, 299
test-937.points, 45294, 133
test-938.points, 48836, 298
test-939.points, 32319, 222
test-94.points, 32029, 288
test-940.points, 50648, 446
test-941.points, 32372, 321
test-942.points, 39539, 276
test-943.points, 52749, 313
test-944.points, 45378, 370
test-945.points, 30940, 285
test-946.points, 33176, 361
test-947.points, 37503, 261
test-948.points, 41666, 313
test-949.points, 34185, 620
test-95.points, 54145, 440
test-950.points, 38735, 648
test-951.points, 47585, 126
test-952.points, 49067, 381
test-953.points, 55025, 335
test-954.points, 40165, 207
test-955.points, 49322, 642
test-956.points, 42626, 153
test-957.points, 33565, 110
test-958.points, 48452, 454
test-959.points, 34774, 276
test-96.points, 38421, 248
test-960.points, 43444, 424
test-961.points, 55642, 261
test-962.points, 39465, 178
test-963.points, 44130, 208
test-964.points, 39719, 667
test-965.points, 36468, 372
test-966.points, 34976, 335
test-967.points, 36276, 248
test-968.points, 41994, 166
test-969.points, 56289, 583
test-97.points, 33247, 115
test-970.points, 48607, 320
test-971.points, 40447, 292
test-972.points, 49451, 312
test-973.points, 43791, 156
test-974.points, 34988, 147
test-975.points, 39728, 211
test-976.points, 52848, 578
test-977.points, 45822, 312
test-978.points, 53346, 405
test-979.points, 55124, 130
test-98.points, 32634, 501
test-980.points, 43650, 389
test-981.points, 43166, 381
test-982.points, 53648, 523
test-983.points, 36221, 370
test-984.points, 34761, 432
test-985.points, 416, 259
test-986.points, 47852, 335
test-987.points, 44507, 159
test-988.points, 131, 230
test-989.points, 51122, 597
test-99.points, 47274, 85
test-990.points, 46047, 157
test-991.points, 36625, 229
test-992.points, 49341, 437
test-993.points, 51455, 462
test-994.points, 42902, 184
test-995.points, 48244, 331
test-996.points, 56815, 149
test-997.points, 44284, 295
test-998.points, 49314, 359
test-999.points, 47926, 445
